Course_ID,Course_Duration,Course_Duration_MOOC,Year,Courses_perYear,Duration_Video,Duration_Quiz,Duration_Exam,Number_Video,Number_Quiz,Number_Exam
9129,73,32,2017,1989,12,19,1,10,17,1
9130,14,10,2017,1989,7,3,0,5,2,0
9131,22,19,2017,1989,9,8,2,6,4,1
9132,15,3,2017,1989,2,1,0,2,1,0
9133,56,5,2017,1989,4,1,0,3,1,0
9134,34,4,2017,1989,2,2,0,1,1,0
9135,21,7,2017,1989,3,3,1,1,2,1
9136,15,3,2017,1989,2,1,0,1,1,0
9137,85,31,2017,1989,22,7,2,11,7,2
9138,14,10,2017,1989,3,5,2,1,3,2
9139,45,10,2017,1989,7,2,1,6,1,1
9140,20,12,2017,1989,8,3,1,7,2,1
9141,25,13,2017,1989,7,4,2,3,2,1
9142,51,40,2017,1989,18,21,1,8,20,1
9143,30,5,2017,1989,2,2,1,1,1,1
9144,72,17,2017,1989,8,7,2,2,7,2
9145,11,11,2017,1989,7,4,0,5,3,0
9146,61,2,2017,1989,1,1,0,0,1,0
9147,82,22,2017,1989,16,5,1,8,4,1
9148,28,11,2017,1989,4,5,2,2,4,1
9149,21,18,2017,1989,11,5,2,6,3,2
9150,30,22,2017,1989,9,12,1,4,11,1
9151,23,4,2017,1989,2,2,0,1,2,0
9152,10,5,2017,1989,1,3,1,1,3,1
9153,32,25,2017,1989,18,6,1,9,6,1
9155,15,14,2017,1989,6,6,2,5,3,1
9156,30,10,2017,1989,5,4,1,2,2,0
9157,20,19,2017,1989,12,7,0,9,4,0
9158,38,38,2017,1989,21,16,1,8,16,1
9159,26,3,2017,1989,2,1,0,2,1,0
9160,50,6,2017,1989,4,2,0,1,2,0
9161,30,15,2017,1989,8,6,1,4,5,1
9162,15,6,2017,1989,3,3,0,1,2,0
9163,28,20,2017,1989,12,6,2,5,4,1
9164,15,8,2017,1989,4,3,1,4,2,0
9165,40,24,2017,1989,9,14,1,4,8,0
9166,26,20,2017,1989,9,9,2,9,7,1
9167,63,49,2017,1989,24,23,2,21,17,2
9168,51,26,2017,1989,18,5,3,12,4,2
9169,34,30,2017,1989,17,11,2,13,11,2
9170,12,10,2017,1989,4,6,0,3,6,0
9171,35,22,2017,1989,10,11,1,3,6,1
9172,15,6,2017,1989,3,2,1,3,1,0
9173,11,3,2017,1989,2,1,0,1,1,0
9174,13,9,2017,1989,4,3,2,3,2,1
9175,15,2,2017,1989,1,1,0,1,1,0
9176,70,64,2017,1989,39,24,1,15,15,0
9178,17,3,2017,1989,2,1,0,1,1,0
9179,74,35,2017,1989,13,20,2,11,17,1
9180,22,14,2017,1989,7,4,3,2,3,3
9181,21,20,2017,1989,8,10,2,4,6,1
9182,16,12,2017,1989,8,4,0,4,2,0
9183,70,11,2017,1989,6,3,2,4,2,2
9184,23,5,2017,1989,3,2,0,2,2,0
9185,19,14,2017,1989,5,8,1,4,6,0
9186,40,20,2017,1989,8,12,0,6,10,0
9187,24,1,2017,1989,0,1,0,0,1,0
9188,38,19,2017,1989,11,6,2,3,5,2
9189,39,36,2017,1989,21,13,2,20,12,1
9190,85,68,2017,1989,36,31,1,15,18,0
9191,36,18,2017,1989,12,5,1,5,3,0
9192,22,3,2017,1989,1,2,0,0,2,0
9193,23,11,2017,1989,3,6,2,1,4,2
9194,87,79,2017,1989,35,43,1,20,32,1
9195,56,45,2017,1989,20,25,0,19,21,0
9196,15,14,2017,1989,9,4,1,7,2,1
9197,83,19,2017,1989,13,5,1,4,4,1
9198,28,6,2017,1989,2,3,1,1,3,0
9199,26,4,2017,1989,1,2,1,0,1,1
9200,10,8,2017,1989,2,4,2,2,2,1
9201,21,11,2017,1989,6,4,1,4,4,1
9202,40,2,2017,1989,1,1,0,0,1,0
9203,15,9,2017,1989,4,3,2,3,3,1
9204,60,54,2017,1989,39,14,1,16,10,1
9205,39,27,2017,1989,20,6,1,18,5,1
9206,34,33,2017,1989,23,8,2,15,7,1
9207,36,9,2017,1989,4,5,0,4,4,0
9208,26,26,2017,1989,15,9,2,10,6,2
9209,73,40,2017,1989,16,23,1,4,13,1
9210,35,17,2017,1989,7,8,2,4,8,2
9211,17,14,2017,1989,6,6,2,3,5,1
9212,28,5,2017,1989,2,3,0,1,2,0
9213,36,22,2017,1989,7,13,2,6,12,1
9215,20,10,2017,1989,7,2,1,6,2,0
9216,38,36,2017,1989,16,17,3,8,15,1
9217,19,10,2017,1989,6,4,0,4,3,0
9218,11,9,2017,1989,6,3,0,3,2,0
9219,10,5,2017,1989,2,2,1,2,1,1
9220,15,2,2017,1989,1,1,0,1,1,0
9221,27,10,2017,1989,7,2,1,3,1,0
9222,13,12,2017,1989,6,4,2,4,2,1
9223,45,15,2017,1989,6,7,2,4,4,2
9224,25,12,2017,1989,3,7,2,2,4,1
9225,17,3,2017,1989,2,1,0,1,1,0
9226,46,6,2017,1989,3,3,0,1,2,0
9227,84,66,2017,1989,31,33,2,29,21,1
9228,27,15,2017,1989,8,5,2,5,4,1
9229,24,6,2017,1989,3,2,1,2,1,1
9230,11,7,2017,1989,3,4,0,2,3,0
9231,28,20,2017,1989,11,7,2,10,5,2
9232,12,1,2017,1989,0,1,0,0,1,0
9233,27,4,2017,1989,1,2,1,0,2,0
9235,12,7,2017,1989,3,4,0,2,3,0
9236,14,10,2017,1989,4,4,2,2,3,2
9237,10,3,2017,1989,2,1,0,2,1,0
9238,48,22,2017,1989,13,9,0,8,8,0
9239,18,9,2017,1989,5,4,0,3,4,0
9240,30,6,2017,1989,2,3,1,1,2,1
9241,40,7,2017,1989,3,4,0,2,4,0
9242,31,13,2017,1989,10,2,1,10,1,1
9243,41,11,2017,1989,4,5,2,2,3,1
9244,29,28,2017,1989,15,12,1,6,8,1
9245,15,5,2017,1989,2,2,1,2,1,1
9246,42,5,2017,1989,2,3,0,2,2,0
9247,24,6,2017,1989,3,3,0,2,3,0
9248,55,3,2017,1989,2,1,0,1,1,0
9249,39,22,2017,1989,10,11,1,9,10,1
9250,85,10,2017,1989,3,5,2,2,3,1
9251,15,5,2017,1989,2,2,1,2,2,1
9252,23,10,2017,1989,7,2,1,6,1,1
9253,22,13,2017,1989,7,5,1,3,3,1
9254,71,38,2017,1989,25,11,2,11,7,1
9255,14,8,2017,1989,3,3,2,3,2,1
9256,82,31,2017,1989,14,14,3,10,13,2
9257,12,11,2017,1989,7,3,1,3,2,1
9258,28,4,2017,1989,3,1,0,1,1,0
9260,31,2,2017,1989,1,1,0,0,1,0
9261,36,36,2017,1989,14,21,1,6,15,1
9262,13,7,2017,1989,3,3,1,3,2,1
9263,74,24,2017,1989,16,6,2,11,5,1
9264,40,35,2017,1989,20,14,1,18,12,1
9265,15,14,2017,1989,9,3,2,5,3,1
9266,85,31,2017,1989,19,12,0,9,9,0
9267,17,13,2017,1989,7,5,1,3,4,1
9268,15,3,2017,1989,2,1,0,1,1,0
9269,24,24,2017,1989,10,14,0,5,11,0
9270,74,70,2017,1989,32,36,2,27,21,1
9271,32,8,2017,1989,5,3,0,5,2,0
9272,25,12,2017,1989,7,5,0,3,3,0
9273,42,16,2017,1989,12,3,1,10,3,1
9274,16,8,2017,1989,2,5,1,1,5,1
9275,22,4,2017,1989,3,1,0,1,1,0
9276,36,5,2017,1989,2,2,1,1,1,1
9277,14,7,2017,1989,2,3,2,1,2,2
9278,57,5,2017,1989,2,2,1,2,1,1
9279,45,27,2017,1989,19,8,0,8,7,0
9280,10,2,2017,1989,1,1,0,0,1,0
9281,13,11,2017,1989,7,4,0,6,3,0
9282,35,14,2017,1989,6,7,1,2,5,1
9283,83,16,2017,1989,9,4,3,8,3,2
9284,40,6,2017,1989,2,3,1,2,3,1
9285,54,11,2017,1989,7,3,1,3,2,1
9286,67,62,2017,1989,29,32,1,28,23,0
9287,20,1,2017,1989,0,1,0,0,1,0
9288,20,11,2017,1989,6,5,0,2,5,0
9289,84,26,2017,1989,10,13,3,4,7,2
9290,24,14,2017,1989,8,6,0,6,3,0
9291,12,10,2017,1989,4,5,1,3,5,0
9292,22,21,2017,1989,8,10,3,4,6,2
9293,48,20,2017,1989,8,10,2,4,9,2
9294,59,18,2017,1989,13,3,2,9,2,1
9295,15,9,2017,1989,3,4,2,1,3,1
9296,13,9,2017,1989,5,3,1,2,2,1
9297,11,1,2017,1989,0,1,0,0,1,0
9298,49,32,2017,1989,19,10,3,7,10,1
9299,13,10,2017,1989,5,4,1,3,4,1
9300,39,26,2017,1989,11,12,3,7,10,2
9302,36,35,2017,1989,16,17,2,9,16,1
9303,87,58,2017,1989,29,28,1,15,28,0
9304,40,34,2017,1989,14,20,0,8,13,0
9305,16,15,2017,1989,5,8,2,2,7,2
9306,39,27,2017,1989,12,15,0,8,15,0
9307,25,22,2017,1989,9,12,1,3,7,0
9308,10,1,2017,1989,0,1,0,0,1,0
9309,27,26,2017,1989,11,13,2,4,9,1
9310,29,6,2017,1989,3,2,1,1,1,1
9311,17,6,2017,1989,3,3,0,1,2,0
9312,18,8,2017,1989,5,3,0,3,3,0
9313,37,37,2017,1989,12,22,3,7,21,2
9314,11,1,2017,1989,0,1,0,0,1,0
9315,45,11,2017,1989,5,6,0,2,5,0
9316,10,8,2017,1989,3,4,1,2,3,0
9317,13,5,2017,1989,2,2,1,1,1,0
9318,11,3,2017,1989,1,2,0,1,1,0
9319,10,1,2017,1989,0,1,0,0,1,0
9320,27,9,2017,1989,2,5,2,1,4,2
9321,67,26,2017,1989,10,15,1,9,10,1
9322,75,34,2017,1989,13,18,3,12,12,3
9323,81,28,2017,1989,11,14,3,9,10,2
9324,38,4,2017,1989,1,2,1,0,1,1
9325,48,31,2017,1989,19,11,1,6,6,0
9326,83,18,2017,1989,12,5,1,3,3,1
9327,14,12,2017,1989,6,4,2,4,4,1
9328,37,6,2017,1989,3,2,1,1,2,1
9329,12,2,2017,1989,1,1,0,1,1,0
9330,46,27,2017,1989,12,14,1,9,8,0
9331,42,16,2017,1989,11,4,1,9,3,1
9332,37,24,2017,1989,13,9,2,10,6,1
9333,36,24,2017,1989,14,8,2,8,6,2
9334,12,4,2017,1989,1,2,1,1,2,0
9335,39,23,2017,1989,10,12,1,4,9,1
9336,34,29,2017,1989,18,9,2,6,8,2
9337,27,22,2017,1989,12,8,2,12,4,2
9338,24,13,2017,1989,7,4,2,7,3,1
9339,27,16,2017,1989,11,3,2,9,2,2
9340,15,7,2017,1989,4,2,1,4,1,1
9341,78,71,2017,1989,33,37,1,29,29,1
9342,48,25,2017,1989,15,10,0,7,9,0
9343,16,12,2017,1989,6,5,1,3,4,0
9344,38,37,2017,1989,16,20,1,16,15,1
9345,33,7,2017,1989,4,2,1,3,1,1
9346,24,5,2017,1989,2,2,1,1,1,0
9347,88,46,2017,1989,30,15,1,16,12,1
9348,12,7,2017,1989,2,4,1,2,2,1
9349,32,11,2017,1989,5,6,0,4,6,0
9350,22,3,2017,1989,1,2,0,0,1,0
9351,16,6,2017,1989,3,3,0,2,2,0
9352,53,37,2017,1989,24,11,2,24,10,2
9353,17,7,2017,1989,2,3,2,1,3,2
9354,18,11,2017,1989,8,2,1,5,1,1
9355,56,26,2017,1989,14,11,1,7,9,1
9356,13,11,2017,1989,5,5,1,3,5,1
9357,13,7,2017,1989,3,3,1,2,2,0
9358,17,5,2017,1989,1,3,1,0,3,1
9359,12,1,2017,1989,0,1,0,0,1,0
9360,45,25,2017,1989,11,11,3,6,7,2
9361,16,2,2017,1989,1,1,0,1,1,0
9362,21,9,2017,1989,3,5,1,1,5,1
9363,13,8,2017,1989,2,5,1,2,3,1
9364,52,1,2017,1989,0,1,0,0,1,0
9365,10,3,2017,1989,2,1,0,2,1,0
9366,78,37,2017,1989,15,22,0,12,12,0
9367,13,12,2017,1989,4,7,1,3,4,1
9368,68,35,2017,1989,14,19,2,13,13,2
9369,31,28,2017,1989,13,12,3,6,11,2
9370,67,52,2017,1989,23,26,3,11,13,2
9371,19,9,2017,1989,5,4,0,2,2,0
9372,73,49,2017,1989,24,24,1,8,19,1
9373,41,31,2017,1989,15,14,2,11,7,2
9374,38,28,2017,1989,14,13,1,6,9,1
9375,12,6,2017,1989,2,3,1,2,2,1
9376,67,32,2017,1989,22,10,0,22,9,0
9377,24,7,2017,1989,4,3,0,2,2,0
9378,23,10,2017,1989,4,6,0,2,6,0
9379,72,37,2017,1989,23,11,3,19,7,2
9380,30,13,2017,1989,7,5,1,7,5,1
9381,60,15,2017,1989,6,7,2,3,6,2
9382,38,24,2017,1989,11,12,1,10,9,1
9383,26,19,2017,1989,7,9,3,2,6,2
9384,50,50,2017,1989,25,24,1,19,14,1
9385,14,1,2017,1989,0,1,0,0,1,0
9386,89,48,2017,1989,27,18,3,17,14,3
9387,39,7,2017,1989,4,2,1,1,2,1
9388,18,12,2017,1989,6,5,1,6,3,0
9389,28,8,2017,1989,3,4,1,3,4,1
9390,13,1,2017,1989,0,1,0,0,1,0
9391,15,15,2017,1989,10,3,2,4,2,2
9392,16,11,2017,1989,5,4,2,4,4,1
9393,49,17,2017,1989,8,8,1,7,7,0
9394,59,1,2017,1989,0,1,0,0,1,0
9395,39,8,2017,1989,4,3,1,2,2,1
9396,29,19,2017,1989,9,10,0,3,10,0
9397,11,11,2017,1989,3,5,3,2,4,3
9398,12,5,2017,1989,1,3,1,0,2,1
9399,53,28,2017,1989,11,14,3,10,10,1
9400,75,54,2017,1989,27,26,1,19,18,1
9401,27,24,2017,1989,14,9,1,7,8,1
9402,18,17,2017,1989,4,10,3,2,5,2
9403,53,17,2017,1989,11,5,1,3,4,1
9404,27,1,2017,1989,0,1,0,0,1,0
9405,50,38,2017,1989,20,17,1,17,10,1
9406,33,17,2017,1989,5,9,3,3,8,2
9407,10,9,2017,1989,4,5,0,2,3,0
9408,44,36,2017,1989,27,8,1,16,6,1
9409,23,16,2017,1989,10,5,1,5,4,1
9410,10,4,2017,1989,1,2,1,0,2,1
9411,10,5,2017,1989,2,2,1,2,1,1
9412,19,17,2017,1989,11,5,1,10,4,1
9413,22,20,2017,1989,11,7,2,10,6,1
9414,20,4,2017,1989,2,2,0,1,2,0
9415,55,51,2017,1989,30,19,2,17,17,2
9416,14,11,2017,1989,6,4,1,5,4,1
9417,23,10,2017,1989,5,5,0,4,5,0
9418,15,1,2017,1989,0,1,0,0,1,0
9419,14,14,2017,1989,9,4,1,4,3,1
9420,13,1,2017,1989,0,1,0,0,1,0
9421,15,1,2017,1989,0,1,0,0,1,0
9422,74,10,2017,1989,5,3,2,3,2,1
9423,72,14,2017,1989,8,6,0,7,5,0
9424,25,24,2017,1989,17,6,1,14,4,1
9425,19,9,2017,1989,3,5,1,2,3,1
9426,16,4,2017,1989,3,1,0,2,1,0
9427,25,1,2017,1989,0,1,0,0,1,0
9428,86,58,2017,1989,26,30,2,15,16,1
9429,17,13,2017,1989,8,3,2,3,2,1
9430,50,24,2017,1989,15,8,1,12,7,1
9431,50,36,2017,1989,22,11,3,8,7,1
9432,23,4,2017,1989,1,2,1,1,2,1
9433,36,22,2017,1989,11,10,1,9,8,1
9434,14,9,2017,1989,3,5,1,2,4,0
9435,61,12,2017,1989,7,4,1,3,2,1
9436,14,7,2017,1989,3,3,1,1,2,0
9437,79,40,2017,1989,16,23,1,7,19,0
9438,40,22,2017,1989,7,13,2,7,12,2
9439,33,24,2017,1989,12,12,0,5,11,0
9440,25,6,2017,1989,3,2,1,2,1,0
9441,36,14,2017,1989,8,5,1,4,4,1
9442,75,51,2017,1989,33,15,3,14,14,1
9443,20,14,2017,1989,6,6,2,2,5,2
9444,21,11,2017,1989,8,2,1,6,2,1
9445,29,12,2017,1989,7,5,0,4,4,0
9446,72,63,2017,1989,43,19,1,13,19,0
9447,38,3,2017,1989,2,1,0,2,1,0
9448,75,66,2017,1989,39,25,2,13,15,1
9449,15,4,2017,1989,2,2,0,2,1,0
9450,26,2,2017,1989,1,1,0,1,1,0
9451,51,42,2017,1989,29,12,1,23,6,0
9452,15,2,2017,1989,1,1,0,0,1,0
9453,12,11,2017,1989,4,4,3,3,3,2
9454,47,28,2017,1989,19,6,3,18,6,2
9455,10,7,2017,1989,4,2,1,3,2,1
9456,44,43,2017,1989,31,12,0,23,11,0
9457,72,18,2017,1989,8,8,2,6,7,1
9458,84,41,2017,1989,26,13,2,22,8,2
9459,38,32,2017,1989,15,15,2,4,14,1
9460,11,8,2017,1989,2,4,2,1,4,1
9461,54,8,2017,1989,5,2,1,5,1,0
9462,62,45,2017,1989,27,17,1,12,9,1
9463,13,8,2017,1989,2,5,1,2,3,0
9464,67,49,2017,1989,35,13,1,17,8,1
9465,31,11,2017,1989,5,4,2,2,3,2
9466,88,34,2017,1989,22,9,3,11,7,2
9467,26,12,2017,1989,5,7,0,5,6,0
9468,25,12,2017,1989,7,4,1,3,3,1
9469,13,8,2017,1989,3,4,1,1,3,1
9470,25,22,2017,1989,9,10,3,7,10,3
9471,44,32,2017,1989,17,14,1,13,10,1
9472,15,9,2017,1989,5,3,1,1,2,1
9473,62,41,2017,1989,26,15,0,22,9,0
9474,89,62,2017,1989,31,29,2,24,22,1
9475,15,1,2017,1989,0,1,0,0,1,0
9476,24,2,2017,1989,1,1,0,1,1,0
9477,65,12,2017,1989,6,4,2,6,4,2
9478,17,15,2017,1989,7,7,1,7,4,1
9479,35,32,2017,1989,15,16,1,7,14,1
9480,27,22,2017,1989,13,7,2,9,5,1
9481,22,9,2017,1989,6,2,1,6,2,1
9482,22,10,2017,1989,3,5,2,3,4,1
9483,29,11,2017,1989,5,4,2,3,3,1
9484,37,20,2017,1989,9,10,1,8,8,1
9485,10,4,2017,1989,2,2,0,1,2,0
9486,34,19,2017,1989,5,11,3,5,7,3
9487,12,8,2017,1989,5,3,0,3,2,0
9488,15,8,2017,1989,3,4,1,1,3,1
9489,12,11,2017,1989,3,6,2,2,5,2
9490,29,21,2017,1989,11,10,0,7,6,0
9491,15,6,2017,1989,3,2,1,3,2,1
9492,33,24,2017,1989,9,12,3,6,11,2
9493,43,33,2017,1989,15,16,2,9,9,1
9494,19,3,2017,1989,1,2,0,1,2,0
9495,26,3,2017,1989,2,1,0,1,1,0
9496,81,79,2017,1989,44,33,2,43,21,1
9497,35,4,2017,1989,1,2,1,0,2,1
9498,40,37,2017,1989,15,21,1,9,19,1
9499,21,5,2017,1989,2,2,1,1,2,0
9500,40,22,2017,1989,13,6,3,11,6,2
9501,27,5,2017,1989,3,2,0,2,1,0
9502,79,26,2017,1989,15,10,1,6,9,1
9503,76,1,2017,1989,0,1,0,0,1,0
9504,34,5,2017,1989,2,2,1,1,1,1
9505,12,1,2017,1989,0,1,0,0,1,0
9506,22,13,2017,1989,9,3,1,5,2,1
9507,52,27,2017,1989,16,9,2,7,5,1
9508,37,13,2017,1989,6,4,3,6,4,3
9510,30,8,2017,1989,3,4,1,3,3,1
9511,16,3,2017,1989,2,1,0,1,1,0
9512,23,3,2017,1989,1,2,0,1,2,0
9513,26,21,2017,1989,9,12,0,7,9,0
9514,45,43,2017,1989,16,25,2,6,20,2
9515,78,59,2017,1989,30,27,2,17,17,2
9516,14,1,2017,1989,0,1,0,0,1,0
9517,35,13,2017,1989,9,3,1,2,2,1
9518,36,11,2017,1989,6,4,1,4,3,1
9519,63,42,2017,1989,15,24,3,7,15,2
9520,21,9,2017,1989,5,3,1,5,2,1
9521,25,6,2017,1989,3,3,0,1,2,0
9522,18,16,2017,1989,10,4,2,7,4,1
9523,20,5,2017,1989,2,2,1,2,2,1
9524,36,8,2017,1989,4,3,1,1,2,1
9525,34,24,2017,1989,11,11,2,11,7,1
9526,17,16,2017,1989,7,7,2,4,4,2
9527,33,23,2017,1989,11,12,0,8,9,0
9528,25,6,2017,1989,1,4,1,1,3,1
9530,31,9,2017,1989,6,3,0,3,3,0
9531,60,39,2017,1989,16,20,3,15,10,1
9532,12,3,2017,1989,2,1,0,1,1,0
9533,17,3,2017,1989,2,1,0,1,1,0
9534,10,6,2017,1989,4,2,0,3,2,0
9535,20,2,2017,1989,1,1,0,1,1,0
9536,67,23,2017,1989,10,13,0,8,10,0
9537,40,28,2017,1989,13,15,0,10,15,0
9538,16,3,2017,1989,2,1,0,1,1,0
9539,17,2,2017,1989,1,1,0,0,1,0
9540,15,7,2017,1989,4,2,1,2,2,1
9541,77,31,2017,1989,15,14,2,6,10,2
9542,18,1,2017,1989,0,1,0,0,1,0
9543,14,6,2017,1989,3,2,1,1,1,0
9544,40,17,2017,1989,8,7,2,6,5,1
9545,31,25,2017,1989,7,15,3,5,14,2
9546,14,8,2017,1989,5,3,0,4,2,0
9547,64,26,2017,1989,18,7,1,10,6,0
9548,15,8,2017,1989,4,3,1,1,2,0
9549,62,58,2017,1989,28,27,3,16,19,1
9550,37,20,2017,1989,13,6,1,5,5,0
9551,12,3,2017,1989,2,1,0,1,1,0
9552,38,22,2017,1989,11,10,1,9,6,1
9553,23,8,2017,1989,5,2,1,2,1,1
9554,26,9,2017,1989,5,3,1,2,2,1
9555,41,26,2017,1989,12,12,2,6,9,1
9556,64,8,2017,1989,3,3,2,2,2,1
9557,24,1,2017,1989,0,1,0,0,1,0
9558,32,1,2017,1989,0,1,0,0,1,0
9559,12,12,2017,1989,3,7,2,2,6,1
9560,30,16,2017,1989,7,6,3,2,5,2
9561,35,23,2017,1989,7,14,2,5,9,2
9562,63,7,2017,1989,4,2,1,1,2,0
9563,50,10,2017,1989,6,3,1,5,2,1
9564,77,50,2017,1989,27,22,1,22,18,1
9565,22,19,2017,1989,13,6,0,7,4,0
9566,11,3,2017,1989,2,1,0,1,1,0
9567,35,17,2017,1989,11,4,2,10,3,1
9568,40,16,2017,1989,8,8,0,3,8,0
9569,15,5,2017,1989,2,2,1,2,1,1
9570,30,25,2017,1989,15,10,0,11,5,0
9571,21,10,2017,1989,5,4,1,4,2,0
9572,40,34,2017,1989,23,10,1,8,5,0
9573,65,9,2017,1989,3,4,2,1,3,1
9574,10,6,2017,1989,3,2,1,1,1,1
9575,23,6,2017,1989,3,3,0,2,2,0
9576,21,20,2017,1989,13,5,2,3,5,1
9577,25,19,2017,1989,12,5,2,10,4,1
9578,54,48,2017,1989,29,18,1,15,16,1
9579,13,10,2017,1989,5,3,2,2,2,1
9580,15,10,2017,1989,4,4,2,3,4,2
9581,12,11,2017,1989,8,2,1,8,1,0
9582,48,10,2017,1989,5,4,1,4,2,1
9583,55,12,2017,1989,4,7,1,3,6,1
9584,39,13,2017,1989,8,3,2,6,3,1
9585,22,6,2017,1989,2,3,1,2,2,1
9586,25,22,2017,1989,9,10,3,6,5,2
9587,10,8,2017,1989,4,4,0,2,3,0
9588,29,8,2017,1989,2,4,2,1,3,1
9589,32,26,2017,1989,18,8,0,5,6,0
9590,84,83,2017,1989,34,47,2,26,29,1
9591,73,25,2017,1989,10,14,1,10,10,1
9592,45,31,2017,1989,22,8,1,14,6,1
9593,77,28,2017,1989,12,14,2,5,13,1
9594,18,2,2017,1989,1,1,0,1,1,0
9595,87,33,2017,1989,13,19,1,8,13,0
9596,33,13,2017,1989,7,6,0,4,3,0
9597,70,60,2017,1989,25,33,2,15,20,1
9598,63,18,2017,1989,10,5,3,3,3,2
9599,20,15,2017,1989,7,7,1,7,6,0
9600,14,10,2017,1989,4,5,1,3,5,1
9601,14,12,2017,1989,4,6,2,1,3,1
9602,10,5,2017,1989,2,2,1,1,1,1
9603,83,46,2017,1989,27,18,1,13,10,1
9604,69,34,2017,1989,19,15,0,5,13,0
9605,26,18,2017,1989,10,8,0,8,7,0
9606,46,44,2017,1989,25,18,1,20,9,1
9607,38,21,2017,1989,11,9,1,4,8,1
9608,13,4,2017,1989,1,2,1,1,1,1
9609,33,5,2017,1989,1,3,1,1,3,1
9610,21,1,2017,1989,0,1,0,0,1,0
9611,13,5,2017,1989,2,2,1,1,1,1
9612,30,26,2017,1989,15,10,1,13,9,0
9613,40,3,2017,1989,2,1,0,1,1,0
9614,21,9,2017,1989,3,5,1,2,5,1
9615,82,25,2017,1989,13,11,1,4,9,1
9616,22,2,2017,1989,1,1,0,0,1,0
9617,22,7,2017,1989,3,4,0,2,4,0
9618,34,19,2017,1989,11,8,0,7,6,0
9619,11,4,2017,1989,1,2,1,1,2,1
9620,32,21,2017,1989,7,12,2,4,10,1
9621,26,14,2017,1989,5,7,2,4,4,2
9622,14,7,2017,1989,5,2,0,4,1,0
9623,36,25,2017,1989,9,14,2,6,8,1
9624,48,9,2017,1989,3,5,1,2,3,1
9625,33,14,2017,1989,9,4,1,8,3,0
9626,39,19,2017,1989,14,3,2,14,3,2
9627,39,14,2017,1989,10,3,1,4,3,1
9628,49,45,2017,1989,30,13,2,24,10,2
9629,53,6,2017,1989,2,3,1,1,2,1
9630,32,31,2017,1989,12,18,1,5,12,1
9631,72,63,2017,1989,42,21,0,27,21,0
9632,35,27,2017,1989,14,11,2,11,7,1
9633,15,9,2017,1989,6,2,1,4,1,1
9634,19,5,2017,1989,3,2,0,1,2,0
9635,45,15,2017,1989,9,5,1,5,3,1
9636,14,11,2017,1989,7,4,0,7,3,0
9637,40,38,2017,1989,24,14,0,12,10,0
9638,32,8,2017,1989,4,3,1,2,2,1
9639,43,38,2017,1989,20,15,3,7,14,2
9640,10,9,2017,1989,3,4,2,2,2,2
9641,15,10,2017,1989,6,3,1,2,2,1
9642,15,1,2017,1989,0,1,0,0,1,0
9643,19,18,2017,1989,12,4,2,7,4,1
9644,23,20,2017,1989,8,10,2,4,5,1
9645,53,38,2017,1989,12,23,3,5,19,3
9646,15,6,2017,1989,3,2,1,2,1,1
9647,46,7,2017,1989,4,2,1,2,2,1
9648,37,28,2017,1989,14,12,2,6,8,1
9649,15,11,2017,1989,4,6,1,2,6,1
9650,30,13,2017,1989,8,3,2,7,3,2
9651,36,5,2017,1989,2,3,0,2,2,0
9652,19,6,2017,1989,4,2,0,3,2,0
9653,75,22,2017,1989,7,13,2,2,11,1
9654,67,48,2017,1989,28,20,0,23,13,0
9655,54,11,2017,1989,6,4,1,3,3,0
9656,28,11,2017,1989,3,6,2,2,3,2
9657,43,16,2017,1989,7,6,3,4,6,2
9658,70,10,2017,1989,5,3,2,1,2,2
9659,11,7,2017,1989,4,2,1,4,2,0
9660,26,3,2017,1989,2,1,0,1,1,0
9661,14,6,2017,1989,3,3,0,1,2,0
9662,19,10,2017,1989,7,2,1,7,1,1
9663,37,25,2017,1989,9,13,3,3,7,1
9664,77,38,2017,1989,26,9,3,12,9,2
9665,18,2,2017,1989,1,1,0,1,1,0
9666,12,11,2017,1989,6,3,2,2,2,2
9667,63,7,2017,1989,5,2,0,2,2,0
9668,23,14,2017,1989,9,5,0,3,3,0
9669,17,8,2017,1989,3,3,2,1,2,2
9671,33,33,2017,1989,17,13,3,10,8,2
9672,81,43,2017,1989,21,21,1,11,21,0
9673,30,14,2017,1989,6,6,2,3,5,2
9674,54,27,2017,1989,9,16,2,8,8,1
9675,47,25,2017,1989,17,5,3,5,3,2
9676,24,8,2017,1989,5,3,0,4,3,0
9677,35,9,2017,1989,5,3,1,1,2,1
9678,40,1,2017,1989,0,1,0,0,1,0
9679,20,14,2017,1989,6,7,1,2,5,1
9680,10,8,2017,1989,2,4,2,2,4,2
9682,50,20,2017,1989,14,4,2,7,3,2
9683,69,23,2017,1989,12,9,2,4,8,1
9684,14,2,2017,1989,1,1,0,1,1,0
9685,41,37,2017,1989,19,16,2,16,16,2
9686,14,10,2017,1989,4,5,1,4,4,1
9687,41,13,2017,1989,3,7,3,1,6,2
9688,88,63,2017,1989,45,16,2,28,11,2
9689,47,27,2017,1989,19,8,0,12,6,0
9690,56,34,2017,1989,13,20,1,10,10,0
9691,15,13,2017,1989,7,5,1,7,3,1
9692,87,68,2017,1989,50,16,2,27,9,1
9693,26,8,2017,1989,5,2,1,4,1,1
9694,44,25,2017,1989,13,9,3,9,5,2
